TIPOLOGIA,NOME,VIA,CITTA,CAP,PROVINCIA,EMAIL,TELEFONO,FAX,LAT,LONG
Ristorante,Station Gallery 923,Via Aurelia 923,"Castiglioncello, Rosignano Marittimo",57016,Livorno,v.lipari@yahoo.it,0586752505,0586752505,43.43003,10.394783
Ristorante,Steak House I Paoli Ristorante Pizzeria,,"Orti 53, Portoferraio",57037,Livorno,,0565930297,,,
Ristorante,Taverna Caruso,"Via Di Bellosguardo, 54",Lastra A Signa,50055,Firenze,info@villacaruso.it,558721783,,,
Ristorante,Taverna Dei Buoncompagni,"Corso V.Emanuele Ii, 38",Piombino,57025,Livorno,,0565222176,,42.922412,10.526941
Ristorante,Taverna Dei Poeti,"Via Roma, 14",Capoliveri,57031,Livorno,latavernadeipoeti@inwind.it,0565968306,0565968798,42.745852,10.37736
Ristorante,Taverna Del Grappolo Blu,"Via Moglio, 1",Montalcino,53024,Siena,,0577847150,0577846400,43.059914,11.491455
Ristorante,Taverna Del Minatore,Localit� La Miniera 12,Montecatini Val Di Cecina,56040,Pisa,info@vacanzelaminiera.it,058830026,58831849,43.391898,10.751343
Ristorante,Taverna Del Patriarca,Strada Statale 146,"Querce Al Pino, Chiusi",53043,Siena,tavernadelpatriarca@libero.it,0578274304,0578274407,43.002235,11.964708
Ristorante,Taverna Del Vin Vino,"Piazza Mercato Bestiame, 30","Borgo A Buggiano, Buggiano",51011,Pistoia,onlymanuel@libero.it,057233340,057233340,43.879938,10.730084
Ristorante,Taverna Dellozio,"Via Zara, 85",San Miniato,56028,Pisa,,0571462862,,43.620873,10.868401
Ristorante,Taverna Delle Spianate,,"Campofreno 19, Rosignano Marittimo",57012,Livorno,,0586752225,0586752225,43.40807,10.473244
Ristorante,Taverna Di Populonia,"Via San Giovanni, 2","Populonia, Piombino",57025,Livorno,,056529541,056529541,42.870991,10.442546
Ristorante,Taverna Gargantu�,"Piazza Dellortaggio, 12",Pistoia,51100,Pistoia,paoloboccardi@libero.it,057323330,057323330,43.930348,10.907859
Ristorante,Taverna La Carabaccia,Via Della Camminata Est 15,Bibbona,57020,Livorno,lacarabaccia@lacarabaccia.it,0586670370,,,
Ristorante,Taverna Pane E Vino,"Piazza Signorelli, 27",Cortona,52044,Arezzo,taverna@pane-vino.it,0575631010,0575651093,43.275646,11.985177
Ristorante,Taverna Pane E Vino,Piazza Signorelli 27,Cortona,52043,Arezzo,taverna@pane-vino.it,0575631010,,43.275487,11.98513
Ristorante,Taverna Rumy,Via Arno 5,"Potassa, Gavorrano",58023,Grosseto,info@tavernarumy.191.it,,,,
Ristorante,Tea 3 Srl,"Via Lanza, 54",Firenze,,Firenze,,,,43.768218,11.281993
Ristorante,Tenuta Dello Scompiglio,Via Di Vorno Nﾰ 67,"Vorno, Capannori",55012,Lucca,cucina@delloscompiglio.org,0583971473,0583971473,43.797359,10.497264
Ristorante,Tenuta San Pietro,Via Per San Pietro 22/26,"San Pietro Marcigliano, Capannori",55012,Lucca,info@tenuta-san-pietro.com,0583926676,,43.907325,10.597605
Ristorante,Terra Etrusca,"Via Piemonte, 6",Capalbio,58011,Grosseto,comunicazione@terraetrusca.it,,,,
Ristorante,Terra Etrusca S.A.R.L.,"Via Piemonte, 6","Capalbio Stazione, Capalbio",58011,Grosseto,info@terraetrusca.it,390564898699,3905641882001,42.410966,11.369136
Ristorante,Timios Bottega Artigiana,"Via Aurelia, 64","Vada, Rosignano Marittimo",57016,Livorno,info@timios.it,3400655438,,,
Ristorante,Tirabaralla,"Via Della Scala, 28r",Firenze,50123,Firenze,info@tirabaralla.it,55218418,55218418,43.775222,11.246087
Ristorante,Toscani Da Sempre,"Via F.Lli Monzecchi, 13/15",Pontassieve,,Firenze,info@toscanidasempre.it,0558392952,0558396213,43.77511,11.438395
Ristorante,Trattoria Ai Butteri,"Via Carpani, 313","Carpani, Portoferraio",57037,Livorno,,0565960170,,42.803364,10.306449
Ristorante,Trattoria Il Saraceno,"Via Mazzini, 6/b",Arezzo,52100,Arezzo,info@ilsaraceno.com,057527644,057527644,43.464148,11.882284
Ristorante,Trattoria Mamma Rosa,"Via Cassia Per Siena, 32",,50026,Firenze,,0558249454,,43.633957,11.179075
Ristorante,Trattoria Antico Fattore,"Via Lambertesca, 1/3r",Firenze,50100,Firenze,,055288975,055283341,43.768569,11.255297
Ristorante,Trattoria Astolfo,"Via Beatrice, 58",Massa,54100,Massa Carrara,,058544844,,44.033962,10.143939
Ristorante,Trattoria Astolfo,Via Beatrice 58,Massa,,Massa Carrara,,058544844,,44.033984,10.143902
Ristorante,Trattoria Bel Mi Colle,Via. G.Garibaldi 56,"Colle Di Val D'elsa, ",53034,Siena,info@trattoriabelmicolle.it,,,,
Ristorante,Trattoria Boboli,Via Romana 45 R,Firenze,0,Firenze,trattoriaboboli@gmail.com,0552336401,0552336401,43.76408,11.246139
Ristorante,Trattoria Buonamico Di Massimo Barsotti C Snc,"Via Santandrea, 27/29",Viareggio,55049,Lucca,,0584943266,,43.866147,10.248294
Ristorante,Trattoria Cammillo Sas,"Borgo San Jacopo, 57r",Firenze,50125,Firenze,cammillo@momax.it,055212427,055212963,43.767798,11.251605
Ristorante,Trattoria Casa Masi,"Via Collerucci, 53",Montaione,50050,Firenze,info@casamasimontaione.it,0571677170,0571677042,43.58305,10.88003
Ristorante,Trattoria Celestino,"P.Zza Santa Felice, 4r",Firenze,,Firenze,bruno.celestino@virgilio.it,0552396574,055292185,43.764898,11.24789
Ristorante,Trattoria Cervino,"Via Santandrea, 51",Pistoia,51100,Pistoia,trattoriacervino@hotmail.it,0573358855 ; 3666256264,,43.936032,10.913215
Ristorante,Trattoria Da Beppino,Via Di Ripoli 13/r,Firenze,50126,Firenze,trattoriabeppino@gmail.com,556810505,,43.762757,11.278903
Ristorante,Trattoria Da Enrico,"Via Provinciale Fiorentina, 148",Fucecchio,50050,Firenze,,057123172,057123172,43.717818,10.793324
Ristorante,Trattoria Da Fagiolino,"Via Carega, 1",Cutigliano,51024,Pistoia,luigiinnocenti@tiscali.it,057368014,057368210,44.10145,10.754332
Ristorante,Trattoria Da Galileo,"Via Della Campana, 20",Livorno,57100,Livorno,,0586889009,,43.554629,10.314642
Ristorante,Trattoria Da Gano,"Via Pantaneto, 146",Siena,53100,Siena,,0577221244,0577205063,43.317167,11.336759
Ristorante,Trattoria Da Garibardi,Piazza Del Mercato Centrale 38r,Firenze,50123,Firenze,info@garibardi.it,55212267,552399107,43.77656,11.254013
Ristorante,Trattoria Da Gigi,"Piazza Del Carmine, 7",Lucca,55100,Lucca,,0583467266,0583958009,43.844243,10.505375
Ristorante,Trattoria Da Grazia,Loc. Pian Di Rocca,"Loc. Pian Di Rocca, Castiglione Della Pescaia",58043,Grosseto,,0564947054 ; 3281225698,,42.789722,10.823056
Ristorante,Trattoria Da Luca,"Via Costa, 14",Piombino,57025,Livorno,trattoria.daluca@live.it,0565221633 ; 3209519235,,42.92415,10.528846
Ristorante,Trattoria Da Maurizio,"Via Garibaldi, 76",Viareggio,55049,Lucca,,0584325825,,43.89651,10.228894
Ristorante,Trattoria Da Nada,"Via Trento, 13/15","Roccatederighi, Roccastrada",58036,Grosseto,info@trattoriadanada.com - www.trattoriadanada.com,0564567226,564567226,,
Ristorante,Trattoria Da Remo,"Via Giusti, 90",Calenzano,,Firenze,trattoriadaremo@libero.it,05558877154,0558877154,43.86336,11.169177
Ristorante,Trattoria Da Sergio,Piazza Bernardini 7,Lucca,,Lucca,,0583491364,,43.842506,10.505228
Ristorante,Trattoria Dardano,Via Dardano 24,Cortona,52043,Arezzo,info@trattoriadardano.com,0575601944,,43.276404,11.985728
Ristorante,Trattoria Del Contadino,Strada Dei Poggi,"Pian Delle Lamacce, Cetona",53040,Siena,info@trattoriadelcontadino.it,05782384613299728584,,,
Ristorante,Trattoria Del Forno,"Via Conte Cungi, 22",Monte San Savino,52048,Arezzo,Info@trattoriadelforno.it,575844459,,,
Ristorante,Trattoria Del Forno,Via C. Cungi 22,Monte San Savino,52048,Arezzo,info@trattoriadelforno.it,0575844459,,43.330925,11.7271
Ristorante,Trattoria Del Papero,"Via Della Madonna, 8",Riparbella,56046,Pisa,info@trattoriadelpapero.it,0586699299,,43.365051,10.600163
Ristorante,Trattoria Del Papero,"Via Della Madonna, 8",Riparbella,56046,Pisa,info@trattoriadel papero.it,0586699299,,,
Ristorante,Trattoria Del Papero,Via Della Madonna 8,Riparbella,56046,Pisa,trattoriadelpapero@gmail.com,05866992993461623538,,43.365051,10.600163
Ristorante,Trattoria Del Pesce Povero,"Via Delle Saline, 7","Loc. Giannella Orbetello, Orbetello",58015,Grosseto,biagiosabatini@libero.it,3476335882,,,
Ristorante,Trattoria Dellabbondanza,"Via Dellabbondanza, 10/14",Pistoia,51100,Pistoia,,0573368037,,43.933591,10.915282
Ristorante,Trattoria Dino,"Via San Colombano, 78",Scandicci,50018,Firenze,info@trattorialocandadino.com,055790067,055790005,43.777097,11.13552
Ristorante,Trattoria Giardino Di Vino,Via Costa Lenzerina 3/a,Scarlino,58020,Grosseto,lacolonnasoc.coopva@libero.it,56635416,,42.90724,10.851002
Ristorante,Trattoria Gimmy Gi�,"Via Garibaldi, 16",,53034,Siena,,0577923523,0577923523,43.422619,11.124669
Ristorante,Trattoria Gosto E Mea,"Via Borgo Giannotti, 42",Lucca,55100,Lucca,,05831805200,,43.850185,10.507046
Ristorante,Trattoria Il Braciere Di Tarmagni Sara,"Localit� Valle Dei Baccetti, 6 Fraz. Cavo",Rio Marina,57038,Livorno,guerrinisergio@tiscali.it,3277808075,,,
Ristorante,Trattoria Il Ponte,"Via A.De Gasperi, 39",Castelfranco Di Sotto,56022,Pisa,,0571466140,,43.696437,10.747318
Ristorante,Trattoria Il Pozzo,Piazza Il Pozzo,"Sant'angelo In Colle, Montalcino",53024,Siena,trattoriailpozzo@virgilio.it,0577 ; 844013,577844076,43.055102,11.489003
Ristorante,Trattoria Il Vicolo,"Via G. Bovio, 1/a",Montecatini Terme,51016,Pistoia,,0572771976,,43.884684,10.768094
Ristorante,Trattoria Langolo,"Via Ricasoli, 9",Montalcino,53024,Siena,,0577848017,,43.057106,11.489476
Ristorante,Trattoria La Bettola,Via Porta San Marco 69,Pistoia,51100,Pistoia,trattorialabettola@virgilio.it,057329662,,43.935668,10.92143
Ristorante,Trattoria La Casalinga,"Via Dei Michelozzi, 9r",Firenze,,Firenze,lacasalinga@freeinternet.it,055218624,0552679143,,
Ristorante,Trattoria La Gratella,"Via Guelfa, 81r",Firenze,50129,Firenze,ferrara.daniela@hotmail.it,055211292,055211292,43.778661,11.252008
Ristorante,Trattoria La Grotta,"Piazza Baldelli, 3",Cortona,52044,Arezzo,,0575630271,,43.274909,11.985591
Ristorante,Trattoria La Grotta,Via Amiata 249,Roccalbegna,58053,Grosseto,lucialore66@gmail.com,0564989026,,,
Ristorante,Trattoria La Grotta,"Via Amiata, 249",Roccalbegna,58053,Grosseto,lucialore66@gmail.com,0564989026 ; 3472375609,,42.786479,11.510915
Ristorante,Trattoria La Lupa,Via Del Testaio 21/23,Livorno,57123,Livorno,info@trattorialalupa.it,3356796825,,43.560972,10.313539
Ristorante,Trattoria La Madia,"Via Del Giglio, 14/r",Firenze,50139,Firenze,trattorialamadiafi@alice.it,055218563,,43.7741,11.251553
Ristorante,Trattoria La Pescaccia,Localita Pian Di Feccia,Chiusdino,53012,Siena,lapescaccia@tiscali.it,,,,
Ristorante,Trattoria La Popolana,"Via Dellorigine, 39/41",Livorno,57100,Livorno,,0586884313,,43.547926,10.317644
Ristorante,Trattoria La Posta,"Via G.Verdi, 9","Catabbio, Semproniano",58050,Grosseto,,0564986376,0564986376,42.701279,11.568784
Ristorante,Trattoria La Secca,"Piazza Vittorio Emanuele, 2",Marciana Marina,57033,Livorno,,0565904277,0565904277,42.805359,10.198806
Ristorante,Trattoria La Tagliola,"Via Di Centro, 2",Arcidosso,58031,Grosseto,info@latagliola.it,0564967351,,42.870643,11.550085
Ristorante,Trattoria La Vecchia Cantina,"Via Risorgimento, 4","Maresca, San Marcello Pistoiese",51028,Pistoia,info@vecchiacantina.it,057364158,,44.052393,10.848757
Ristorante,Trattoria Lo Storno,"Via Del Lastrone, 8",Pistoia,51100,Pistoia,trattorialostorno@gmail.com,057326193,057326193,43.933307,10.916486
Ristorante,Trattoria Maremmana Letrusco,Via Della Serra,Gavorrano,58023,Grosseto,gianpiero.zanaboni@alice.it,0566844524,,,
Ristorante,Trattoria Martini,"Viale Alighieri, 6",Suvereto,57028,Livorno,,0565829876,,43.076613,10.678378
Ristorante,Trattoria Omero,Via Pian Dei Giullari 11/r,"Arcetri, Firenze",50125,Firenze,omero@ristoranteomero.it,55220053,552336183,43.751175,11.256254
Ristorante,Trattoria Palle Doro,Via Santantonino 43-45/r,Firenze,50123,Firenze,trattoriapalledoro@gmail.com,055288383,055291985,43.775874,11.252751
Ristorante,Trattoria Pelliccia,Via Garibaldi 130,Pontremoli,54027,Massa Carrara,trattoriapelliccia@virgilio.it,0187830577,,44.380171,9.882567
Ristorante,Trattoria Piazza Di Gioco,"Via Becheroni, 7",Poggibonsi,53036,Siena,gioco@gioco.it,0577936531,,43.468226,11.147113
Ristorante,Trattoria Pizzeria Gian Burrasca,"Corso Gramsci, 159/b",Pistoia,51100,Pistoia,infogianburrasca@gmail.com,57320762,,43.934311,10.912224
Ristorante,Trattoria Pizzeria Il Ponte,"Via A. De Gasperi, 39",Castelfranco Di Sotto,56022,Pisa,,0571486140,,43.696437,10.747318
Ristorante,Trattoria Pizzeria Il Ponte,"Piazza Lorenzo Viani, 1",Viareggio,55049,Lucca,,0584630630 ; 3381577751,,,
Ristorante,Trattoria Taverna Alloca Bianca,Via Cavur 27,Pontremoli,,Massa Carrara,alessandroancellotti@alice.it,0187833219,,,
Ristorante,Trattoria Toscana,"Via Dardano, 12",Cortona,52044,Arezzo,saracenci701@hotmail.com,0575604192,,43.276208,11.985592
Ristorante,Trattoria Toscana,Via Dardano 12,Cortona,52043,Arezzo,saracenci701@hotmail.com,575644192,,43.276208,11.985592
Ristorante,Trattoria Toscana Da Luigi,,"Lavacchio, Marciana Marina",57030,Livorno,,056599413,056599413,42.804665,10.19737
Ristorante,Tribeca Ristopizza,Viale Della Libert�,Chianciano Terme,53042,Siena,info@tribecaristopizza.com,57861183,,43.049953,11.819975
Ristorante,Triti,"Via Roma, 31",Castelnuovo Di Garfagnana,55032,Lucca,,058362156,058365279,44.112605,10.412589
Ristorante,Tuscany,"Vicolo Bargigli, 3/5",Cecina,57023,Livorno,,0586686850,,43.312276,10.518202
Ristorante,Uliveto,"Via Massa Avenza, 17",Massa,54100,Massa Carrara,uliveto26@libero.it,0585251030,,44.02125,10.111032
Ristorante,Unico Ghiottonerie Toscane,Via Mariri Della Niccioleta 7/9,Follonica,58022,Grosseto,nicodito@hotmail.it,3386602015,56648215,42.922008,10.757272
Ristorante,Vecchi Sapori Della Lucchesia,Via Sarzanese 55,Lucca,55100,Lucca,giorgio.fabbri@email.it,05831712818,,43.848317,10.467412
Ristorante,Vecchia Firenze,Borgo Albizi 18 / 76 R,Firenze,50122,Firenze,vecchia.firenze@libero.it,055 ; 2340361 ; 2,055 ; 242301,43.771332,11.261867
Ristorante,Vecchia Osteria 3 Briganti,"Via Matteotti, 45",Suvereto,,Livorno,,0565829947,,43.078726,10.678532
Ristorante,Vecchia Osteria La Pergola,"Via Libbia, 9","Tavarnelle, Anghiari",52031,Arezzo,,0575723330,,43.543335,12.059579
Ristorante,Venanzio,Piazza Palestro 3,"Colonnata, Carrara",0,Massa Carrara,info@ristorantevenanzio.com,0585758033,585758062,44.069299,10.075552
Ristorante,Villa Campestri Olive Oil Resort,"Via Di Campestrini, 19/22","Vicchio Di Mugello, Vicchio",,Firenze,gemma@villacamperstri.it,0558490107,0558490108,43.797378,11.218455
Ristorante,Villa Delle Mimose,Via Corte Betti 26/a,Bientina,56031,Pisa,info@villadellemimose.it,,,,
Ristorante,Villa Il Poggione,"Via Poggio Alla Farnia, 2",Fauglia,56043,Pisa,stefanellifabrizio@hotmail.it,50659134,,,
Ristorante,Villa Il Poggione,"Via Poggio Alla Farnia, 2",Fauglia,56043,Pisa,stefanellifabrizio@hotmail.it,050659134,,43.577539,10.508778
Ristorante,Villa La Boccia,"Loc. Imposto Pizzaione, 50",Massa Marittima,58100,Grosseto,bbvillalaboccia@massamarittima.info,0566902118 ; 3200574778,0566902118,43.05325,10.888032
Ristorante,Villa La Ferdinanda,Viale Papa Giovanni Xxiii,Carmignano,59015,Prato,villa@artimino.com,0558751426,,43.782749,11.043009
Ristorante,Villa Le Farnete,"Via Macia, 136","Comeana, Carmignano",59015,Prato,info@ristorantelefarnete.it,0558719747,0558716194,43.796309,11.049806
Ristorante,Villa Poschi Ristorante Le Arcate,"Via Statale Abetone, 212","Pugnano, San Giuliano Terme",56017,Pisa,info@villaposchi.it,50850105,50851188,43.799448,10.421013
Ristorante,Villa Sonnino,"Via Castelvecchio, 9",San Miniato,56028,Pisa,direzione@villasonnino.com,571484033,,,
Ristorante,Villa Sonnino,"Via Castelvecchio, 9/11",San Miniato,56028,Pisa,villa@villasonnino.com - www.villasonnino.com,0571484033,0571485175,43.685077,10.812888
Ristorante,Villa Sonnino,Via Castelvecchio 9/11,San Miniato,56028,Pisa,villa@villasonnino.com,0571 ; 484033,0571 ; 485175,,
Ristorante,Villa Volpi,Via Di Mastiano E Gugliano 47,"Mastiano, Lucca",55100,Lucca,info@ristorantevillavolpi.it,0583578811,,43.911614,10.525395
Ristorante,Vinandro,"Piazza Mino,33",Fiesole,,Firenze,,05559121,05559121,43.806822,11.292542
Ristorante,Vineria La Bottegaia,"Via Del Lastrone, 4",Pistoia,51100,Pistoia,info@labottegaia.it,0573365602,0573358450,43.933242,10.916496
Ristorante,Wine Club Enoteca,"Via M. Polo, 139",Viareggio,55049,Lucca,wineclubenotecadipiazza@gmail.com,058456240,058456240,43.885143,10.24739
Ristorante,Zenzero Ristorante Pizzeria,Via Vittorio Emanuele 62,Camaiore,55041,Lucca,info@zenzeroversilia.it,3899146830,,43.895665,10.231882
Ristorante,Zinfarosa Trattoria Pizzeria,Piazzetta San Domenico 4 (accesso Al Parcheggio Da Via Indipendenza),Foiano Della Chiana,52045,Arezzo,infozinfa@virgilio.it,0575640146,,43.254001,11.815962
Ristorante,ﾑl Purtunzin Dﾒ Ninan,Via Bartolini 3,Carrara,54033,Massa Carrara,purtunzin@alice.it,058574741,,44.077038,10.102236
Bottega,-atipico- Il Punto Vendita Della Strada Dei Vini Di Carmignano E Dei Sapori Tipici Pratesi,Via Ricasoli 13,"Centro Storico, Prato",59100,Prato,info@stradavinicarmignano.it,3461441364,,43.880533,11.097047
Bottega,Agricola Chiantigiana Casafrassi,Localit� Casafrassi,"Casafrassi, Castellina In Chianti",53011,Siena,casafrassi@gmail.com,577740621,577740805,43.471514,11.285668
Bottega,Al Dolce Forno,Via Di Lucciano 33/39,"0573 774161, Quarrata",51039,Pistoia,info@aldolceforno.com,0573738657,,43.843837,10.97433
Bottega,Alessio Spinetti,Via Bugliatico 27 - P.Ve S. Lorenzo,Lucca,55100,Lucca,,0583611026,,,
Bottega,Alilmentari Tambellini Roberto E Gabriella,"Viale S. Concordio, 350",Lucca,55100,Lucca,,0583496276 ; 0583316659,,43.834848,10.499389
Bottega,Alimentari Il Castello Di Gennellini  Sonia,Via C. Battisti  21,Poppi,52014,Arezzo,,0575520211,,43.722634,11.765759
Bottega,Alimentari Anghiari  Vecchio Di Zanchi Roberta,P.Zza De Amicis 8,Anghiari,52031,Arezzo,roberta.zanchi.i3ji@alice.it,0575788884,,43.540844,12.054819
Bottega,Alimentari Anna & Massimo,"Via 24 Maggio, 48",Montevarchi,52025,Arezzo,,055981880,,43.527364,11.572965
Bottega,Alimentari Casentino Ghega,Piazza Roma 3/4,Bibbiena,52011,Arezzo,gambinerilorenzo@aruba.it,0575536440,,43.694482,11.817308
Bottega,Alimentari Ciaccioni Michela,"Via Roma, 18",Sarteano,53047,Siena,alimentariciaccioni@gmail.com,34872471610578266694,,42.989976,11.869907
Bottega,Alimentari Da Antonio,"Via Mazzini, 73",Montalcino,53024,Siena,parisisnc@pec.confcommercio.siena.it,0577848097,0577846200,43.060416,11.489799
Bottega,Alimentari Da Ivo,Via U.Casentinese 136/d,Bibbiena,52011,Arezzo,boccalini@confcommercio.ar.it,575536424,,,
Bottega,Alimentari Da Piero,Viale Puccini 125,"0583 511649, Lucca",55100,Lucca,,0583511649,,43.843338,10.48975
Bottega,Alimentari Delle Delizie Di Pieri Gianni,"Via Prov.Le Valdichiana Est,175","0577 669635, Torrita Di Siena",,Siena,ledeliziedelmonte@live.it,0577669635,,43.127907,11.746262
Bottega,Alimentari Di Feri Alessandro,"Corso Nasini, 7",Castel Del Piano,58033,Grosseto,,0564955389,,42.893185,11.539016
Bottega,Alimentari E Gastronomia,Via Dante 4,Castiglion Fiorentino,52040,Arezzo,ladivinabottega@tiscali.it,3345874174,,43.33305,11.921533
Bottega,Alimentari E Pasticceria De Caro Vincenzo,Via Del Salsero 107,Montecatini Terme,51016,Pistoia,,057271249,,43.877255,10.773127
Bottega,Alimentari Enoteca Le Volte,"Via Roma, 409","Cafaggio, Prato",59100,Prato,levolte@alice.it,0574631542,0574631542,43.856904,11.080573
Bottega,Alimentari Franco&pupa,Via Paolo Emilio Demi 36,Livorno,57124,Livorno,francoepupa@tiscali.it,586899181,,,
Bottega,Alimentari Gege,Via Culiceto 6 - Gorfigliano,Minucciano,55034,Lucca,,,,44.143202,10.24685
Bottega,Alimentari Giubbino,"Via Garibaldi, 55",Pratovecchio,52015,Arezzo,alimentari.giubbino@gmail.com,0575583761,,,
Bottega,Alimentari Giusi,Via Pollacci 17,"Casalguidi, Serravalle Pistoiese",51034,Pistoia,alimentari.giusi@gmail.com,0573527228,,43.869943,10.918243
Bottega,Alimentari Le Citte,"Via Matteotti, 2",Montalcino,53024,Siena,ceciarinisnc@pec.confcommercio.siena.it,0577848200,0577848200,43.058074,11.490299
Bottega,Alimentari Lombardi Sandra,"Piazza Vittoria, 7",Aulla,54011,Massa Carrara,,0187420325,,44.208615,9.968547
Bottega,Alimentari Luana,"Via Tizzano, 61/63",Bagno A Ripoli,50012,Firenze,,055641107,,43.723012,11.297215
Bottega,Alimentari Lunardini Ernesto,Via C. Orecchia Nﾰ 5,Massa,54100,Massa Carrara,,0585811336,,44.030422,10.143627
Bottega,Alimentari Macelleria Rovini Claudio,"Via Lucchese, 176","Ponte All'abate, Pescia",51017,Pistoia,,0572429098,,43.88694,10.675975
Bottega,Alimentari Manicardi Paolo,Galleria Leonardi Da Vinci 45/46,Massa,54100,Massa Carrara,manicardipaolo@gmail.com,058545244,,44.036189,10.138857
Bottega,Alimentari Marco & Federica,Via Della Provvidenza 35,Pistoia,51100,Pistoia,info@girolami.it,057323286,057323286,43.931853,10.912289
Bottega,Alimentari Meucci,Via Bologna 515/a,"Santa Lucia, Prato",59100,Prato,alessandro.ale64@gmail.com,0574466030,0574466030,43.906865,11.115541
Bottega,Alimentari Peselli Brunella,"Via Rinchiosa, 1",Carrara,54033,Massa Carrara,,0585630626,,44.042614,10.041746
Bottega,Alimentari Roccabianca,"Via Busento, 2","0574 461925 , Prato",59100,Prato,alimentariroccabianca@virgilio.it,0574462839,,43.897694,11.087677
Bottega,Alimentari Roccabianca,Via Busento 2,Prato,59100,Prato,alimentariroccabianca@virgilio.it,0574462839,0574461925,43.897667,11.087735
Bottega,Alimentari Silvia Valurta,Via Della Stazione,Scansano,,Grosseto,p_pastorelli@libero.it,564594033,,42.790864,11.36389
Bottega,Alimentari Simonelli Pierpaolo,"Via Garibaldi, 5",Roccalbegna,58053,Grosseto,geronimo104@inwind.it,,,,
Bottega,Alimentari Tacconi,"Via Roma, 85","S. Quirico, Vernio",59024,Prato,paola.tacconi@alice.it,3339475768,,44.052153,11.156106
Bottega,Alimentari Tacconi,Via Roma 85,Vernio,,Prato,,3339475768,,44.051944,11.156246
Bottega,Alimentari Tambellini Roberto E Gabriella Snc,Borgo Giannotti 144,"0583 496276, Lucca",55100,Lucca,,0583496276,,43.850688,10.507101
Bottega,Alimentari Tassoni Srl,"Via Aurelia Ovest, 99","0585 42051, Massa",54100,Massa Carrara,,058542051,,44.040249,10.126686
Bottega,Alimentari Venturini Massimo,"Via Covetta, 88",Carrara,54033,Massa Carrara,maxventurix@alice.it,0585858550,,44.052154,10.045068
Bottega,Alimentaria Marbicos,"Strada Provinciale Giannella, 9",Orbetello,58015,Grosseto,edoardominucci@tiscali.it,0564821046,,42.433567,11.160328
Bottega,Alla Cantina Del Borgo Di Gigliola Giovani,"Largo Garibaldi, 7",Roccastrada,58036,Grosseto,gigliolagiovani@inwind.it,3480578214,,43.010026,11.167866
Bottega,Alla Gusteria Nunquam,Via P. Ciotti 3/a/1,"Tavola, Prato",59014,Prato,info@allagusteria.it,0574623992,0574666712,43.845971,11.048852
Bottega,Alla Gusteria-osteria De Ciotti,Via Pompeo Ciotti 3a/1,"Tavola, Prato",59100,Prato,info@allagusteria.it,574623992,574666712,43.845971,11.048852
Bottega,Anselmi Anna Gloria Alimentari,"Via Garibaldi, 4","Sassofortino, Roccastrada",58036,Grosseto,dagfi@intrage.it,0564569983,0564569717,43.010132,11.167954
Bottega,Antica Drogheria Di Santucci Manuela,"Via Rosselli, 1",Carrara,54033,Massa Carrara,,058571936,,44.07541,10.09466
Bottega,Antica Fiaschetteria Del Chianti,"Piazza Pierozzi,  24","055820314, ",50026,Firenze,,55820314,,43.657009,11.185746
Bottega,Antica Liquoreria,"Via Cavallotti, 95","0572 79294, Montecatini Terme",51016,Pistoia,francadelbino@libero.it,057279294,,43.883546,10.774938
Bottega,Antica Liquoreria Prodotti Tipici Toscani,"Via Cavallotti, 95",Montecatini Terme,51016,Pistoia,francadelbino@gmail.com,0572 ; 79294,,43.884104,10.775182
Bottega,Antica Macelleria Falorni Snc,"Piazza Giacomo Matteotti, 71",Greve In Chianti,50022,Firenze,,055853029,,43.582435,11.316883
Bottega,Antica Macelleria Fantechi,"Via Burzagli, 116",Montevarchi,52025,Arezzo,,0559102005,,43.54313,11.549652
Bottega,Antica Salumeria Oligeri,"Via Bardine, 40-42",Fivizzano,54013,Massa Carrara,info@salumeriaoligeri.it,585982615,,,
Bottega,Antica Salumeria Oligeri,"Via Bardine, 40-42",Fivizzano,54013,Massa Carrara,info@salumeriaoligeri.it,0585982615,,,
Bottega,Antica Salumeria Olivieri Sas,Via Bardine 40/42,"0585 982615, Fivizzano",54013,Massa Carrara,,0585982615,,,
Bottega,Antica Salumeria Salvini Di C.S.Z. S.N.C.,"S.S. Ponente, 46","Costafabbri, Siena",53036,Siena,info@anticasalumeriasalvini.com,0577394399,0577393466,44.31161,8.479635
Bottega,Antico Forno Carnera S.A.S.,"Via Giovanni Pieraccioli , 11","Galciana, Prato",59100,Prato,anticofornocarnera1962@gmail.com,3395415232,,43.887462,11.055589
Bottega,Antico Forno De Sismondi,Via A. Ceci 31/33/35,Pisa,56125,Pisa,caffetteriakinzica@gmail.com,,,,
Bottega,Antico Forno Dei Sismondi,Via Antonio Ceci 31/33/35,Pisa,56125,Pisa,massimo.tuccoli@teletu.it,336711487,,,
Bottega,Arte Etrusca,Via Duomo 24,"Sovana, Sorano",58010,Grosseto,arteetrusca@libero.it,564614346,,42.657262,11.64493
Bottega,Aurora Wine,Via Mazzini 36,Castiglion Fiorentino,52043,Arezzo,aurorawinebeer@yahoo.it,3207803354,,43.343711,11.916489
Bottega,Azienda Agraria La Valle,"Statale Del Cerreto Km 6,00",Fivizzano,54013,Massa Carrara,IVANACOL@KATAMAIL.COM,5851925120,,,
